,Address,ProposedUseDescription,DecisionDate,Decision,CommunityName,Latitude,Longitude,Permit_category_new,CTrain,Year
12782,15220 45 ST SE,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/28,Approval,SETON,50.881055781836814,-113.94644105642617,Multi_unit,False,2016
12783,270 SOMERSET DR SW,SINGLE DETACHED DWELLING,2016/09/14,Approval,SOMERSET,50.90099286025795,-114.08824393486525,House,False,2016
12784,211 RUNDLEVIEW DR NE,SINGLE DETACHED DWELLING,2016/09/22,Approval,RUNDLE,51.077731414179176,-113.96002876181038,House,True,2016
12785,28 CRANBROOK LD SE,SEMI-DETACHED DWELLING,2016/08/23,Approval,CRANSTON,50.86826979986602,-113.98465387257946,House,False,2016
12786,4221 SARCEE RD SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/08/31,Approval,RUTLAND PARK,51.01916293956735,-114.14089737403673,Multi_unit,False,2016
12787,1727 12 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/14,Approval,SUNALTA,51.04237019842007,-114.10073211323414,Multi_unit,True,2016
12788,3423 ELBOW DR SW,SINGLE DETACHED DWELLING,2016/08/31,Approval,ELBOW PARK,51.0239111209745,-114.0783491935115,House,False,2016
12789,2612 LINDSTROM DR SW,SINGLE DETACHED DWELLING,2016/09/22,Approval,LAKEVIEW,50.99164727733688,-114.12009026807476,House,False,2016
12790,1821A BROADVIEW RD NW,SECONDARY SUITE,2016/12/13,Refusal,HILLHURST,51.05008688265585,-114.10188823596548,Secondary_suite,True,2016
12791,450 KINCORA GLEN RD NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/09/15,Approval,KINCORA,51.16641559302818,-114.1459285744059,Multi_unit,False,2016
12792,419 7 ST NE,SINGLE DETACHED DWELLING,2016/08/10,Approval,BRIDGELAND/RIVERSIDE,51.05542771040896,-114.04586652210114,House,True,2016
12793,1704 37 ST SE,MULTI-RESIDENTIAL DEVELOPMENT,2016/10/13,Approval,FOREST LAWN,51.03908336591293,-113.979958769668,Multi_unit,False,2016
12794,562 COPPERPOND CI SE,SECONDARY SUITE,2016/09/15,Approval,COPPERFIELD,50.92218615692793,-113.92676708957842,Secondary_suite,False,2016
12795,1107 MAGGIE ST SE,SINGLE DETACHED DWELLING,2018/06/01,Approval,RAMSAY,51.03962800326173,-114.042629713412,House,False,2018
12796,73 RIVERVIEW CL SE,SINGLE DETACHED DWELLING,2016/08/24,Approval,RIVERBEND,50.96987741482194,-114.01833048904886,House,False,2016
12797,1203 KINGSTON ST NW,SINGLE DETACHED DWELLING,2016/09/09,Approval,ST. ANDREWS HEIGHTS,51.0618238865439,-114.1257454823846,House,False,2016
12798,233 28 AV NE,SINGLE DETACHED DWELLING,2016/10/26,Approval,TUXEDO PARK,51.07772731514948,-114.05802993559286,House,False,2016
12799,819 CANNELL RD SW,SINGLE DETACHED DWELLING,2016/11/10,,CANYON MEADOWS,50.94058936703365,-114.0763883978963,House,True,2016
12800,156 DALHOUSIE RD NW,SEMI-DETACHED DWELLING,2016/08/26,Approval,DALHOUSIE,51.10879983920435,-114.16598596786902,House,True,2016
12801,#4000 99 COPPERSTONE PA SE,MULTI-RESIDENTIAL DEVELOPMENT,2016/08/23,Approval,COPPERFIELD,50.914455975085936,-113.91946044086636,Multi_unit,False,2016
12802,1317 22 ST NW,SINGLE DETACHED DWELLING,2016/11/04,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06391420277417,-114.11383943775007,House,True,2016
12803,127 SUNMOUNT BA SE,SINGLE DETACHED DWELLING,2016/08/25,Approval,SUNDANCE,50.90676778535082,-114.03545774692732,House,False,2016
12804,218 PENBROOKE WY SE,SINGLE DETACHED DWELLING,2016/08/25,Approval,PENBROOKE MEADOWS,51.04747758957986,-113.94035895869574,House,False,2016
12805,5020 NANTON RD NW,SINGLE DETACHED DWELLING,2016/10/21,Approval,NORTH HAVEN,51.0975469057591,-114.0884687713634,House,False,2016
12806,2029 RAMSAY ST SE,SINGLE DETACHED DWELLING,2016/10/27,Approval,RAMSAY,51.03517421231413,-114.04701715346444,House,False,2016
12807,3211 14 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/09/23,Approval,COLLINGWOOD,51.08093233699799,-114.09499072789916,Multi_unit,False,2016
12808,136 ASPENSHIRE CR SW,SINGLE DETACHED DWELLING,2016/08/17,Approval,ASPEN WOODS,51.05047243114263,-114.21281969994368,House,False,2016
12809,27 CAMBRIDGE RD NW,SINGLE DETACHED DWELLING,2017/01/27,Approval,CAMBRIAN HEIGHTS,51.079166477645934,-114.08486782261156,House,False,2017
12810,543 WILLOW BROOK DR SE,SINGLE DETACHED DWELLING,2016/10/27,Approval,WILLOW PARK,50.95840593431215,-114.05350021951502,House,False,2016
12811,1623 45 AV SW,SINGLE DETACHED DWELLING,2016/10/28,Approval,ALTADORE,51.01320856999087,-114.09937743303443,House,False,2016
12812,402 MT DOUGLAS PL SE,SINGLE DETACHED DWELLING,2016/09/15,Approval,MCKENZIE LAKE,50.92743786882128,-113.98533074260848,House,False,2016
12813,368 COPPERPOND CI SE,SINGLE DETACHED DWELLING,2016/10/27,Refusal,COPPERFIELD,50.92222556426404,-113.92493370667992,House,False,2016
12814,317 CORAL KEYS VI NE,SINGLE DETACHED DWELLING,2016/10/05,Approval,CORAL SPRINGS,51.10475440753094,-113.93401367812288,House,False,2016
12815,611 8 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2016/10/27,Approval,RENFREW,51.05959118292112,-114.0501903640372,Multi_unit,False,2016
12816,281 EAGLE RIDGE DR SW,SINGLE DETACHED DWELLING,2016/11/10,Approval,EAGLE RIDGE,50.986188484044455,-114.0962236553548,House,False,2016
12817,379 SKYVIEW SHORES MR NE,SECONDARY SUITE,2016/09/28,Approval,SKYVIEW RANCH,51.15685660779999,-113.96861688329308,Secondary_suite,False,2016
12818,904 COPPERFIELD BV SE,SECONDARY SUITE,2016/10/19,Approval,COPPERFIELD,50.91145234729229,-113.93489977937972,Secondary_suite,False,2016
12819,1822 34 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/11/25,Approval,SOUTH CALGARY,51.02331394432231,-114.10355772955192,Multi_unit,False,2016
12820,4516 32 AV SW,SEMI-DETACHED DWELLING,2016/10/14,Approval,GLENBROOK,51.02552639265412,-114.15200424509692,House,False,2016
12821,1802 SALISBURY ST SE,SINGLE DETACHED DWELLING,2016/12/29,Approval,RAMSAY,51.03765656910304,-114.0459774865813,House,False,2016
12822,936 BRACEWOOD RI SW,SINGLE DETACHED DWELLING,2016/08/26,Approval,BRAESIDE,50.95347755846196,-114.11354534779476,House,False,2016
12823,4 BROOKPARK CR SW,SINGLE DETACHED DWELLING,2016/12/08,Approval,BRAESIDE,50.9580352307057,-114.11608401460856,House,False,2016
12824,251 CRANBERRY PL SE,SECONDARY SUITE,2016/09/22,Approval,CRANSTON,50.88398638297779,-113.9726047344316,Secondary_suite,False,2016
12825,1828 BOWNESS RD NW,SEMI-DETACHED DWELLING,2016/08/31,Approval,HILLHURST,51.05127771124136,-114.10224349265124,House,True,2016
12826,201 COPPERPOND PR SE,SECONDARY SUITE,2016/09/28,Approval,COPPERFIELD,50.91647895904798,-113.9198216852232,Secondary_suite,False,2016
12827,20 SHERWOOD PA NW,SECONDARY SUITE,2016/11/10,Approval,SHERWOOD,51.16459023059928,-114.14986619718736,Secondary_suite,False,2016
12828,191 EVANSCREST WY NW,SINGLE DETACHED DWELLING,2016/09/30,Approval,EVANSTON,51.18276002677558,-114.1071866278436,House,False,2016
12829,3743 LOGAN CR SW,SINGLE DETACHED DWELLING,2016/10/13,Approval,LAKEVIEW,50.99909067137784,-114.13945915249175,House,False,2016
12830,820 JAMES MCKEVITT RD SW,SINGLE DETACHED DWELLING,2016/10/14,Approval,SHAWNEE SLOPES,50.92291604511969,-114.08607487570296,House,True,2016
12831,1707 34 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/09/30,Approval,ALTADORE,51.02308681878388,-114.10114453620218,Multi_unit,False,2016
12832,616 EVANSTON DR NW,SECONDARY SUITE,2016/10/13,Approval,EVANSTON,51.17576536903519,-114.12178872191774,Secondary_suite,False,2016
12833,56 45 ST SW,CONTEXTUAL SINGLE DETACHED DWELLING,2016/09/28,Approval,WILDWOOD,51.05466194271944,-114.15237293112362,House,False,2016
12834,1660 42 ST SW,SINGLE DETACHED DWELLING,2016/12/16,Approval,ROSSCARROCK,51.03813498673326,-114.1481485027718,House,True,2016
12835,3524 31 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/10/05,Approval,VARSITY,51.08466571338593,-114.12922856014274,Multi_unit,True,2016
12836,1620 45 ST SW,SEMI-DETACHED DWELLING,2016/12/16,Approval,ROSSCARROCK,51.03901947329732,-114.15242459666082,House,True,2016
12837,253 21 AV NW,CONTEXTUAL SINGLE DETACHED DWELLING,2016/10/26,Approval,TUXEDO PARK,51.07140870639644,-114.06700618520102,House,False,2016
12838,2109 18 ST SW,SINGLE DETACHED DWELLING,2016/10/05,Approval,BANKVIEW,51.035903232949146,-114.10441377339878,House,False,2016
12839,54 ROCKCLIFF LD NW,SINGLE DETACHED DWELLING,2016/10/27,Approval,ROCKY RIDGE,51.14731621053884,-114.24288619563616,House,False,2016
12840,52 FYFFE RD SE,SINGLE DETACHED DWELLING,2016/08/31,Approval,FAIRVIEW,50.98462616622509,-114.05734032622534,House,False,2016
12841,5107 WHITESTONE RD NE,SINGLE DETACHED DWELLING,2016/09/22,Approval,WHITEHORN,51.08385293530507,-113.95891387347274,House,True,2016
12842,447 31 AV NE,SINGLE DETACHED DWELLING,2016/12/28,Approval,WINSTON HEIGHTS/MOUNTVIEW,51.07984427711703,-114.05177019922236,House,False,2016
12843,1610 15 AV SW,SINGLE DETACHED DWELLING,2016/09/06,Approval,SUNALTA,51.03966745995866,-114.09767074634615,House,True,2016
12844,71 BAY VIEW DR SW,CONTEXTUAL SINGLE DETACHED DWELLING,2016/10/24,Approval,BAYVIEW,50.974512422950944,-114.11625103286018,House,False,2016
12845,2012 TECUMSEH RD SW,SINGLE DETACHED DWELLING,2016/11/10,Approval,RICHMOND,51.03537665402046,-114.11207654974382,House,False,2016
12846,151 EDGERIDGE VW NW,SINGLE DETACHED DWELLING,2016/12/01,Approval,EDGEMONT,51.140746558676696,-114.12569671296448,House,False,2016
12847,212 TARALAKE TC NE,SINGLE DETACHED DWELLING,2016/10/05,Approval,TARADALE,51.12379190656736,-113.9342133894956,House,False,2016
12848,79 HUNTWELL WY NE,SINGLE DETACHED DWELLING,2016/11/09,Approval,HUNTINGTON HILLS,51.120420379053314,-114.052867360589,House,False,2016
12849,1414 15 ST SE,SINGLE DETACHED DWELLING,2016/12/09,Approval,INGLEWOOD,51.040389689397735,-114.024958612351,House,False,2016
12850,96 MALIBOU RD SW,CONTEXTUAL SINGLE DETACHED DWELLING,2016/11/25,Approval,MEADOWLARK PARK,50.99540456750856,-114.08158656585542,House,False,2016
12851,1402 6A ST NW,CONTEXTUAL SINGLE DETACHED DWELLING,2016/12/12,Approval,ROSEDALE,51.06404516823733,-114.0769411171935,House,False,2016
12852,3818 7A ST SW,SINGLE DETACHED DWELLING,2016/12/02,Approval,ELBOW PARK,51.02095272230037,-114.0820054610422,House,False,2016
12853,94 SADDLEHORN CL NE,SINGLE DETACHED DWELLING,2016/10/14,Approval,SADDLE RIDGE,51.131871458240695,-113.94876818018068,House,True,2016
12854,151 ROCKY RIDGE GR NW,SINGLE DETACHED DWELLING,2016/09/21,Approval,ROCKY RIDGE,51.14599407748203,-114.24123873960984,House,False,2016
12855,1227 BEL-AIRE DR SW,SINGLE DETACHED DWELLING,2016/12/02,Approval,BEL-AIRE,50.99887966606659,-114.0883509337366,House,False,2016
12856,110 21 AV NE,SINGLE DETACHED DWELLING,2016/09/28,Approval,TUXEDO PARK,51.07164182385332,-114.06168783318606,House,False,2016
12857,184 SHAWNESSY DR SW,SINGLE DETACHED DWELLING,2016/12/29,Refusal,SHAWNESSY,50.90848769207476,-114.07751859396994,House,True,2016
12858,267 PARKLAND CR SE,SINGLE DETACHED DWELLING,2016/10/05,Approval,PARKLAND,50.92586961552668,-114.03195412323744,House,False,2016
12859,128 RUNDLERIDGE RD NE,SINGLE DETACHED DWELLING,2016/09/30,Approval,RUNDLE,51.068440415181634,-113.97719808032814,House,True,2016
12860,239 ABALONE PL NE,SEMI-DETACHED DWELLING,2016/09/22,Approval,ABBEYDALE,51.054976573109016,-113.92876269072777,House,False,2016
12861,95 BURMA STAR RD SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/09/22,Approval,CURRIE BARRACKS,51.0160017026599,-114.12964337783154,Multi_unit,False,2016
12862,58 CITADEL RIDGE GR NW,SINGLE DETACHED DWELLING,2016/10/06,Approval,CITADEL,51.14443962142136,-114.1847944852415,House,False,2016
12863,2728 COCHRANE RD NW,CONTEXTUAL SINGLE DETACHED DWELLING,2016/10/24,Approval,BANFF TRAIL,51.07820768103216,-114.11067880769949,House,True,2016
12864,171 EDELWEISS DR NW,SINGLE DETACHED DWELLING,2016/10/28,Approval,EDGEMONT,51.11852611971133,-114.14155150738058,House,False,2016
12865,3205 5 ST NW,SINGLE DETACHED DWELLING,2016/10/21,Approval,MOUNT PLEASANT,51.08073993792976,-114.07453462478216,House,False,2016
12866,23 WINDSOR CR SW,SINGLE DETACHED DWELLING,2018/01/04,Approval,WINDSOR PARK,51.007601667748666,-114.0825750281005,House,False,2018
12867,6443 LAURENTIAN WY SW,SINGLE DETACHED DWELLING,2016/11/10,Approval,NORTH GLENMORE PARK,50.996436854580736,-114.11060047946737,House,False,2016
12868,8423 58 AV NW,SINGLE DETACHED DWELLING,2017/02/02,Approval,SILVER SPRINGS,51.10500044151114,-114.20817066208436,House,False,2017
12869,51 COPPERFIELD HT SE,SECONDARY SUITE,2016/10/27,Approval,COPPERFIELD,50.91179305657254,-113.9477430056064,Secondary_suite,False,2016
12870,5812 BAROC RD NW,SINGLE DETACHED DWELLING,2016/11/18,Approval,DALHOUSIE,51.10918654377585,-114.17071481563644,House,True,2016
12871,616 3 AV NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/10/13,Approval,SUNNYSIDE,51.06034550348424,-114.07656458314672,Multi_unit,True,2016
12872,136 PARKVIEW GR SE,SINGLE DETACHED DWELLING,2016/10/21,Approval,PARKLAND,50.92043214422277,-114.03207872936034,House,False,2016
12873,3480 CHIPPENDALE DR NW,SINGLE DETACHED DWELLING,2016/12/09,Approval,CHARLESWOOD,51.08401065768315,-114.1131825995919,House,True,2016
12874,12211 LAKE LOUISE WY SE,CONTEXTUAL SINGLE DETACHED DWELLING,2016/12/02,Approval,LAKE BONAVISTA,50.94421570968794,-114.05046660444222,House,True,2016
12875,32 HUTTON CR SW,SINGLE DETACHED DWELLING,2016/12/13,Approval,HAYSBORO,50.96734699524809,-114.08078168297004,House,True,2016
12876,2627 CHARLEBOIS DR NW,SINGLE DETACHED DWELLING,2016/11/25,Approval,CHARLESWOOD,51.08389557930372,-114.12254713212867,House,True,2016
12877,1613 11 AV NW,SINGLE DETACHED DWELLING,2016/10/27,Approval,HOUNSFIELD HEIGHTS/BRIAR HILL,51.06216953306647,-114.0973722224822,House,True,2016
12878,914 CRESCENT RD NW,SINGLE DETACHED DWELLING,2017/02/10,Approval,ROSEDALE,51.05998328907715,-114.0816278014176,House,False,2017
12879,102 CHAPARRAL CL SE,SEMI-DETACHED DWELLING,2016/09/28,Approval,CHAPARRAL,50.886822806179104,-114.04278590486192,House,False,2016
12880,#3000 99 COPPERSTONE PA SE,MULTI-RESIDENTIAL DEVELOPMENT,2016/10/21,Approval,COPPERFIELD,50.91398391832679,-113.91933719477989,Multi_unit,False,2016
12881,8 LORNE PL SW,SINGLE DETACHED DWELLING,2016/12/29,Approval,NORTH GLENMORE PARK,50.99723126057696,-114.11410271230288,House,False,2016
12882,1440 RICHLAND RD NE,SINGLE DETACHED DWELLING,2017/05/03,Approval,RENFREW,51.06461290030721,-114.0352468379832,House,False,2017
12883,120 18 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/11/03,Approval,MISSION,51.0371325380691,-114.06409572537956,Multi_unit,False,2016
12884,31 CASTLEFALL CR NE,SINGLE DETACHED DWELLING,2017/01/12,Approval,CASTLERIDGE,51.10209849464899,-113.9584918427357,House,False,2017
12885,229 22 AV NW,SINGLE DETACHED DWELLING,2016/09/30,Approval,TUXEDO PARK,51.07231920950673,-114.0656753363228,House,False,2016
12886,507 PARKRIDGE DR SE,SINGLE DETACHED DWELLING,2016/10/27,Approval,PARKLAND,50.9150082947811,-114.02250077752264,House,False,2016
12887,99 SKYVIEW SHORES RD NE,SECONDARY SUITE,2016/10/27,Approval,SKYVIEW RANCH,51.15554814416773,-113.96686713456646,Secondary_suite,False,2016
12888,2237 25 ST SW,SINGLE DETACHED DWELLING,2016/11/10,Approval,RICHMOND,51.03353690790618,-114.12098642439868,House,False,2016
12889,355 SKYVIEW RANCH DR NE,MULTI-RESIDENTIAL DEVELOPMENT,2016/11/22,Approval,SKYVIEW RANCH,51.15796420289121,-113.96003981431927,Multi_unit,False,2016
12890,2830 30 ST SW,SEMI-DETACHED DWELLING,2016/09/30,Approval,KILLARNEY/GLENGARRY,51.02897236599217,-114.13105812245904,House,False,2016
12891,351 DEL RAY RD NE,SINGLE DETACHED DWELLING,2016/11/02,Approval,MONTEREY PARK,51.07548792953883,-113.92358272754906,House,False,2016
12892,12 MILLRISE WY SW,SINGLE DETACHED DWELLING,2016/10/27,Approval,MILLRISE,50.920814763421376,-114.08079550822733,House,False,2016
12893,75 ASPEN SUMMIT CO SW,DUPLEX DWELLING,2016/10/05,Approval,ASPEN WOODS,51.04661789330702,-114.20666173746513,Multi_unit,False,2016
12894,503 18A ST NW,SINGLE DETACHED DWELLING,2017/07/27,Approval,WEST HILLHURST,51.05649423432619,-114.10451667605057,House,False,2017
12895,24 SKYVIEW SHORES LI NE,SECONDARY SUITE,2016/11/02,Approval,SKYVIEW RANCH,51.15554305490436,-113.9648308355887,Secondary_suite,False,2016
12896,#1102 2330 FISH CREEK BV SW,MULTI-RESIDENTIAL DEVELOPMENT,2016/10/20,Approval,EVERGREEN,50.921493783564486,-114.11441396403822,Multi_unit,False,2016
12897,336 HENDON DR NW,SEMI-DETACHED DWELLING,2017/01/27,Approval,HIGHWOOD,51.095365259251366,-114.0758839509978,House,False,2017
12898,42 DEERFIELD MR SE,SINGLE DETACHED DWELLING,2016/10/11,Approval,DEER RIDGE,50.92455087926402,-114.0192717576426,House,False,2016
12899,115 KINCORA DR NW,SECONDARY SUITE,2016/11/03,Approval,KINCORA,51.15557955849333,-114.12614874296328,Secondary_suite,False,2016
12900,104 SHERWOOD LN NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/14,Approval,SHERWOOD,51.1611379817812,-114.15006820055368,Multi_unit,False,2016
12901,4320 73 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/08,Approval,BOWNESS,51.090005129637504,-114.19448985738444,Multi_unit,False,2016
12902,266 ARBOUR RIDGE PA NW,SINGLE DETACHED DWELLING,2016/10/17,Approval,ARBOUR LAKE,51.141392709964045,-114.186130848484,House,False,2016
12903,328 QUEEN TAMARA WY SE,SINGLE DETACHED DWELLING,2016/11/03,Approval,QUEENSLAND,50.9429569012924,-114.0214334230588,House,False,2016
12904,3732 UNDERHILL DR NW,SINGLE DETACHED DWELLING,2016/11/18,Approval,UNIVERSITY HEIGHTS,51.07399203651405,-114.1395886726449,House,False,2016
12905,412 RANCHRIDGE BA NW,SINGLE DETACHED DWELLING,2016/10/28,Approval,RANCHLANDS,51.12119482647756,-114.17998744271895,House,False,2016
12906,920 49 AV SW,SINGLE DETACHED DWELLING,2016/12/21,Approval,BRITANNIA,51.00971633407119,-114.08467578242087,House,False,2016
12907,71 BEL-AIRE PL SW,SINGLE DETACHED DWELLING,2016/10/18,Approval,BEL-AIRE,50.998849843515416,-114.09366430324502,House,False,2016
12908,6440 LAURENTIAN WY SW,SINGLE DETACHED DWELLING,2016/11/25,Approval,NORTH GLENMORE PARK,50.99660391727154,-114.11028131311429,House,False,2016
12909,515 4 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2018/03/01,Approval,BRIDGELAND/RIVERSIDE,51.05572933634882,-114.05194033376604,Multi_unit,True,2018
12910,963 RIVERBEND DR SE,SINGLE DETACHED DWELLING,2017/02/28,Approval,RIVERBEND,50.97790586336062,-114.01890983466524,House,False,2017
12911,204 AUBURN MEADOWS PL SE,SINGLE DETACHED DWELLING,2016/11/10,Approval,AUBURN BAY,50.89987255404709,-113.94812318745038,House,False,2016
12912,1204 BELAVISTA CR SW,SINGLE DETACHED DWELLING,2016/11/18,Approval,BEL-AIRE,51.00075581221814,-114.08686306299846,House,False,2016
12913,259 MOUNTAIN PARK DR SE,SINGLE DETACHED DWELLING,2016/10/20,Approval,MCKENZIE LAKE,50.90614036398469,-113.99698432485222,House,False,2016
12914,1515 3 ST NW,SINGLE DETACHED DWELLING,2016/11/17,Approval,CRESCENT HEIGHTS,51.06568668067251,-114.07009160876352,House,False,2016
12915,2126 BROADVIEW RD NW,SINGLE DETACHED DWELLING,2017/01/31,Approval,WEST HILLHURST,51.05031079383154,-114.10950858474165,House,False,2017
12916,15 KINCORA GLEN PA NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/09,Approval,KINCORA,51.16595525865669,-114.14380671620832,Multi_unit,False,2016
12917,218 SHERWOOD SQ NW,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/22,Approval,SHERWOOD,51.166125435237625,-114.15142628421536,Multi_unit,False,2016
12918,18 ERIN RIDGE CO SE,SINGLE DETACHED DWELLING,2016/11/15,Approval,ERIN WOODS,51.016405128058,-113.97351856196464,House,False,2016
12919,300 144 AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2017/06/02,Approval,LIVINGSTON,51.183611187354025,-114.06922310634904,Multi_unit,False,2017
12920,1920 11 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2017/01/05,Approval,SUNALTA,51.04367860814664,-114.10537321580672,Multi_unit,True,2017
12921,317 MARQUIS LD SE,SINGLE DETACHED DWELLING,2016/11/03,Approval,MAHOGANY,50.89829343942938,-113.91508221864709,House,False,2016
12922,5008 21 ST SW,BACKYARD SUITE,2017/02/23,Approval,ALTADORE,51.0096526678166,-114.11207577540164,Secondary_suite,False,2017
12923,602 10 ST NE,BACKYARD SUITE,2017/03/17,Approval,BRIDGELAND/RIVERSIDE,51.05724063060839,-114.03752406921508,Secondary_suite,True,2017
12924,503 50 AV SW,MULTI-RESIDENTIAL DEVELOPMENT,2017/03/10,Approval,WINDSOR PARK,51.00859747991985,-114.07427835901824,Multi_unit,False,2017
12925,1411 9 ST NW,SINGLE DETACHED DWELLING,2016/12/09,Approval,ROSEDALE,51.06431582030897,-114.08291168638756,House,False,2016
12926,1124 PANAMOUNT BV NW,SINGLE DETACHED DWELLING,2016/11/15,Approval,PANORAMA HILLS,51.162767917395264,-114.09264685305337,House,False,2016
12927,602 10 ST NE,SINGLE DETACHED DWELLING,2017/02/10,Approval,BRIDGELAND/RIVERSIDE,51.05724063060839,-114.03752406921508,House,True,2017
12928,4803 BOWNESS RD NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/03/30,Approval,MONTGOMERY,51.07391303842164,-114.16246599245864,Multi_unit,False,2017
12929,3220 1 ST SW,SINGLE DETACHED DWELLING,2016/12/22,Approval,ROXBORO,51.02557743727909,-114.06692259980828,House,False,2016
12930,371 VARSITY CL NW,CONTEXTUAL SINGLE DETACHED DWELLING,2016/11/23,Approval,VARSITY,51.09082478694885,-114.16947137585744,House,True,2016
12931,28 MARTHA'S MEADOW GA NE,SECONDARY SUITE,2016/11/30,Approval,MARTINDALE,51.12451854778649,-113.96031349785436,Secondary_suite,True,2016
12932,248 RANCHVIEW ME NW,SINGLE DETACHED DWELLING,2016/12/21,Approval,RANCHLANDS,51.119523454632805,-114.17530817956306,House,False,2016
12933,33 EVERGREEN MT SW,SINGLE DETACHED DWELLING,2016/11/09,Approval,EVERGREEN,50.92205464751622,-114.10651644237704,House,False,2016
12934,3705 FONDA WY SE,MULTI-RESIDENTIAL DEVELOPMENT,2017/03/10,Approval,FOREST HEIGHTS,51.05119763901444,-113.97842811252735,Multi_unit,False,2017
12935,257 SCOTIA PT NW,SINGLE DETACHED DWELLING,2016/11/09,Approval,SCENIC ACRES,51.124761309782826,-114.214551977899,House,True,2016
12936,131 OAKLAND PL SW,SINGLE DETACHED DWELLING,2016/10/31,Approval,OAKRIDGE,50.97005471394926,-114.13754590757662,House,False,2016
12937,1922 29 AV SW,SECONDARY SUITE,2017/02/13,Refusal,SOUTH CALGARY,51.02778165034096,-114.10580667077616,Secondary_suite,False,2017
12938,2110 CENTRE ST NE,MULTI-RESIDENTIAL DEVELOPMENT,2016/11/30,Approval,TUXEDO PARK,51.07096181871611,-114.0623108275703,Multi_unit,False,2016
12939,37 MARTINVALLEY CR NE,SECONDARY SUITE,2016/12/02,Approval,MARTINDALE,51.12314956202042,-113.9554860367933,Secondary_suite,True,2016
12940,5127 BAINES RD NW,SINGLE DETACHED DWELLING,2016/12/02,Approval,BRENTWOOD,51.09959098785842,-114.13470496771504,House,True,2016
12941,4516 75 ST NW,MULTI-RESIDENTIAL DEVELOPMENT,2017/07/06,Refusal,BOWNESS,51.09152906701269,-114.1982479133289,Multi_unit,False,2017
12942,172 MACEWAN MEADOW WY NW,SINGLE DETACHED DWELLING,2016/11/02,Approval,MACEWAN,51.138049251096405,-114.11241268560023,House,False,2016
12943,84 CHAPARRAL CM SE,SINGLE DETACHED DWELLING,2016/11/02,Approval,CHAPARRAL,50.88962364161781,-114.0390690569812,House,False,2016
12944,#1000 181 SKYVIEW RANCH MR NE,MULTI-RESIDENTIAL DEVELOPMENT,2016/11/17,Approval,SKYVIEW RANCH,51.16417170037923,-113.9490179271726,Multi_unit,False,2016
12945,738 RIDEAU RD SW,SINGLE DETACHED DWELLING,2017/05/12,Approval,RIDEAU PARK,51.0268140341036,-114.07618548254308,House,False,2017
12946,740 RIDEAU RD SW,SINGLE DETACHED DWELLING,2017/05/12,Approval,RIDEAU PARK,51.02677801075115,-114.0762840546664,House,False,2017
12947,459 31 AV NW,SINGLE DETACHED DWELLING,2017/03/03,Approval,MOUNT PLEASANT,51.08041107861558,-114.07077167576595,House,False,2017
12948,239 CRANBROOK CI SE,SINGLE DETACHED DWELLING,2016/12/29,Refusal,CRANSTON,50.86663758301956,-113.98104364089043,House,False,2016
12949,7029 16 AV SE,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/21,Approval,APPLEWOOD PARK,51.03864529868143,-113.93233598601076,Multi_unit,False,2016
12950,1149 10 ST SE,SECONDARY SUITE,2017/01/27,Approval,RAMSAY,51.03806266255648,-114.03824370658197,Secondary_suite,False,2017
12951,65 SKYVIEW RANCH AV NE,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/09,Approval,SKYVIEW RANCH,51.16079577428649,-113.94822236614397,Multi_unit,False,2016
12952,400 AUBURN CREST WY SE,SECONDARY SUITE,2016/12/02,Approval,AUBURN BAY,50.88564814318799,-113.943223991401,Secondary_suite,False,2016
12953,12 MAHOGANY PH SE,MULTI-RESIDENTIAL DEVELOPMENT,2016/12/15,Approval,MAHOGANY,50.89613039915504,-113.93453935152448,Multi_unit,False,2016
12954,41 ROCKY RIDGE DR NW,SINGLE DETACHED DWELLING,2016/11/08,Approval,ROCKY RIDGE,51.14366716638576,-114.23743820735416,House,False,2016
12955,4523 STANLEY DR SW,SINGLE DETACHED DWELLING,2017/05/30,Approval,PARKHILL,51.01388648279752,-114.06866906892124,House,True,2017
